Name,Height,Latitude,Longitude
Mount Everest,8848.0,27.988056,86.925278
K2,8611.0,35.8825,76.513333
Kangchenjunga,8586.0,27.7025,88.146667
Lhotse,8516.0,27.961667,86.933333
Makalu,8485.0,27.889722,87.088889
Cho Oyu,8201.0,28.094167,86.660833
Dhaulagiri,8167.0,28.698333,83.4875
Manaslu,8163.0,28.549444,84.561944
Nanga Parbat,8126.0,35.2375,74.589167
Annapurna Massif,8091.0,28.596111,83.820278
Gasherbrum I,8080.0,35.724444,76.696389
Broad Peak,8051.0,35.811667,76.565
Gasherbrum II,8035.0,35.758333,76.653333
Shishapangma,8027.0,28.352222,85.779722
Gasherbrum III,7952.0,35.733333,76.633333
Gyachung Kang,7952.0,28.098056,86.742222
Annapurna Massif,7937.0,28.596111,83.820278
Gasherbrum IV,7932.0,35.758333,76.616667
Himalchuli,7893.0,28.434167,84.6375
Distaghil Sar,7885.0,36.325833,75.188333
Ngadi Chuli,7871.0,28.503333,84.5675
Nuptse,7861.0,27.966389,86.89
Kunyang Chhish,7852.0,36.205278,75.207778
Masherbrum,7821.0,35.64,76.305833
Nanda Devi,7816.0,30.375833,79.970833
Chomo Lonzo,7804.0,27.93,87.108056
Batura Sar,7795.0,36.51,74.5225
Kanjut Sar,7790.0,36.205,75.418333
Rakaposhi,7788.0,36.1425,74.489167
Namcha Barwa,7782.0,29.629167,95.055833
Kamet,7756.0,30.92,79.591667
Saltoro Kangri,7742.0,35.399333,76.848667
Kumbhakarna Mountain,7710.0,27.682778,88.045833
Tirich Mir,7708.0,36.254167,71.843333
Molamenqing,7703.0,28.354722,85.810833
Gurla Mandhata,7694.0,30.435833,81.295833
Saser Kangri,7672.0,34.865,77.7525
Chogolisa,7665.0,35.614167,76.579167
Kongur Tagh,7649.0,38.594167,75.313333
Shispare,7611.0,36.44,74.681667
Silberzacken,7597.0,35.263333,74.607778
Changtse,7583.0,28.025278,86.914167
Trivor,7577.0,36.2875,75.086111
Gangkhar Puensum,7570.0,28.048333,90.454167
Mount Gongga,7556.0,29.595833,101.879167
Annapurna Massif,7555.0,28.596111,83.820278
Kula Kangri,7554.0,28.2275,90.616667
Muztagh Ata,7546.0,38.278333,75.115833
Skyang Kangri,7545.0,35.926389,76.5675
Liankang Kangri,7535.0,28.063889,90.443056
Yukshin Gardan Sar,7530.0,36.25,75.375
Annapurna Massif,7525.0,28.596111,83.820278
Saser Kangri,7518.0,34.865,77.7525
Mamostong Kangri,7516.0,35.140833,77.5775
Ismoil Somoni Peak,7495.0,38.943333,72.016111
Saser Kangri,7495.0,34.865,77.7525
Noshaq,7492.0,36.431667,71.828333
Pumari Chhish,7492.0,36.211111,75.252778
Passu Sar,7476.0,36.487778,74.587778
Malubiting,7458.0,36.038889,74.900833
Annapurna Massif,7455.0,28.596111,83.820278
Jengish Chokusu,7439.0,42.0375,80.125
K12 (mountain),7428.0,35.295,77.021667
Sia Kangri,7422.0,35.658056,76.776111
Istor-o-Nal,7403.0,36.386944,71.889167
Ghent Kangri,7401.0,35.5275,76.810833
Haramosh Peak,7397.0,35.84,74.8975
Kabru,7394.0,27.635,88.118333
Ultar,7388.0,36.399722,74.691944
Rimo I,7385.0,35.355833,77.368056
Sherpi Kangri,7380.0,35.466389,76.781944
Labuche Kang,7367.0,28.304167,86.350833
Kirat Chuli,7365.0,27.783333,88.2
Skil Brum,7360.0,35.85,76.416667
Gimmigela Chuli,7350.0,27.733333,88.15
Saraghrar,7340.0,36.5475,72.116667
Bojohagur Duanasir,7329.0,36.399722,74.691944
Chamlang,7319.0,27.775556,86.979722
Jomolhari,7314.0,27.824167,89.27
Baltoro Kangri,7312.0,35.647969,76.66975
Siguang Ri,7308.0,28.15,86.683333
The Crown (mountain),7295.0,36.108333,76.2125
Gyala Peri,7294.0,29.814167,94.968333
Porong Ri,7292.0,28.386944,85.718611
Baintha Brakk,7285.0,35.947778,75.753611
Yutmaru Sar,7283.0,36.233333,75.366667
K6 (mountain),7282.0,35.42,76.55
Kangpenqing,7281.0,28.55,85.55
Kamet,7272.0,30.92,79.591667
Muztagh Tower,7273.0,35.826667,76.361667
Diran,7257.0,36.116667,74.666667
Apsarasas Kangri,7245.0,35.538333,77.148333
Langtang Lirung,7227.0,28.2575,85.515833
Annapurna Massif,7219.0,28.596111,83.820278
Khartaphu,7213.0,28.063333,86.976667
Tongshanjiabu,7207.0,28.186667,89.9575
Langtang Ri,7205.0,28.381389,85.683611
Kangphu Kang,7204.0,28.156667,90.070833
Singhi Kangri,7202.0,35.599722,76.983611
Lupghar Sar,7200.0,36.348333,75.025833
Melungtse,7181.0,27.9725,86.431667
Liushi Shan,7167.0,35.315833,80.915833
Baruntse,7162.0,27.871667,86.98
Pumori,7161.0,28.014722,86.828056
Hardeol,7151.0,30.56,80.01
Gasherbrum V,7147.0,35.733333,76.616667
Latok,7145.0,35.928,75.8225
Nemjung,7140.0,28.735,84.416667
Udren Zom,7140.0,36.536111,71.986944
Chaukhamba,7138.0,30.749722,79.291111
Nun Kun,7135.0,33.98,76.021667
Tilicho Peak,7134.0,28.684444,83.804444
Gaurishankar,7134.0,27.953333,86.335833
Lenin Peak,7134.0,39.3425,72.8775
Api (mountain),7132.0,30.004167,80.933333
Pauhunri,7128.0,27.953333,88.8425
Trisul,7120.0,30.312778,79.777222
Peak Korzhenevskaya,7105.0,39.0575,72.008333
Lunpo Gangri,7095.0,29.833333,84.613333
Satopanth,7075.0,30.841111,79.213611
Tirsuli,7074.0,30.58,80.02
Dunagiri (mountain),7066.0,30.5325,79.833889
Kangto,7060.0,27.865,92.5325
Nyegyi Kansang,7047.0,27.936667,92.666667
Chomolhari Kang,7046.0,28.164683,90.182503
Link Sar,7041.0,35.451111,76.594167
Kezhen Peak,7038.0,35.925,76.175
Shah Dhar,7038.0,36.671667,72.231667
Saipal,7031.0,29.890833,81.495
Spantik,7027.0,36.057319,74.957983
Khan Tengri,7010.0,42.210833,80.175
Machapuchare,6993.0,28.495,83.949167
Laila Peak (Haramosh Valley),6985.0,35.955814,74.945739
Kang Guru,6981.0,28.6575,84.301389
Gasherbrum VI,6979.0,35.708611,76.631389
Karun Kuh,6977.0,36.61,75.080833
